iri,term_localName,label,definition,comments,examples,organized_in,issued,status,replaces,rdf_type,term_iri,abcd_equivalence,flags
http://rs.tdwg.org/dwc/terms/version/identificationReferences-2014-10-23,identificationReferences,Identification References,"A list (concatenated and separated) of references (publication, global unique identifier, URI) used in the Identification.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""Aves del Noroeste Patagonico. Christie et al. 2004."", ""Stebbins, R. Field Guide to Western Reptiles and Amphibians. 3rd Edition. 2003. | Irschick, D.J. and Shaffer, H.B. (1997). ''The polytypic species revisited: Morphological differentiation among tiger salamanders (Ambystoma tigrinum) (Amphibia: Caudata).'' Herpetologica, 53(1), 30-49."".",,http://rs.tdwg.org/dwc/terms/Identification,2014-10-23,superseded,http://rs.tdwg.org/dwc/terms/version/identificationReferences-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/identificationReferences,DataSets/DataSet/Units/Unit/Identifications/Identification/References,
http://rs.tdwg.org/dwc/terms/version/identificationReferences-2017-10-06,identificationReferences,Identification References,"A list (concatenated and separated) of references (publication, global unique identifier, URI) used in the Identification.",Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`Aves del Noroeste Patagonico. Christie et al. 2004.`, `Stebbins, R. Field Guide to Western Reptiles and Amphibians. 3rd Edition. 2003. | Irschick, D.J. and Shaffer, H.B. (1997). The polytypic species revisited: Morphological differentiation among tiger salamanders (Ambystoma tigrinum) (Amphibia: Caudata). Herpetologica, 53(1), 30-49.`",http://rs.tdwg.org/dwc/terms/Identification,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/identificationReferences-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/identificationReferences,DataSets/DataSet/Units/Unit/Identifications/Identification/References,simple
http://rs.tdwg.org/dwc/terms/version/identificationRemarks-2009-04-24,identificationRemarks,Identification Remarks,Comments or notes about the Identification.,"Example: ""Distinguished between Anthus correndera and Anthus hellmayri based on the comparative lengths of the uñas.""",,http://rs.tdwg.org/dwc/terms/Identification,2009-04-24,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/identificationRemarks,DataSets/DataSet/Units/Unit/Identifications/Identification/Notes,
http://rs.tdwg.org/dwc/terms/version/identificationRemarks-2017-10-06,identificationRemarks,Identification Remarks,Comments or notes about the Identification.,,`Distinguished between Anthus correndera and Anthus hellmayri based on the comparative lengths of the uñas.`,http://rs.tdwg.org/dwc/terms/Identification,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/identificationRemarks-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/identificationRemarks,DataSets/DataSet/Units/Unit/Identifications/Identification/Notes,simple
http://rs.tdwg.org/dwc/terms/version/identificationVerificationStatus-2011-10-16,identificationVerificationStatus,Identification Verification Status,A categorical indicator of the extent to which the taxonomic identification has been verified to be correct. Recommended best practice is to use a controlled vocabulary such as that used in HISPID/ABCD.,"Examples: ""0"", ""4""",,http://rs.tdwg.org/dwc/terms/Identification,2011-10-16,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/identificationVerificationStatus,not in ABCD,
http://rs.tdwg.org/dwc/terms/version/identificationVerificationStatus-2017-10-06,identificationVerificationStatus,Identification Verification Status,A categorical indicator of the extent to which the taxonomic identification has been verified to be correct.,Recommended best practice is to use a controlled vocabulary such as that used in HISPID and ABCD.,"`0` (""unverified"" in HISPID/ABCD).",http://rs.tdwg.org/dwc/terms/Identification,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/identificationVerificationStatus-2011-10-16,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/identificationVerificationStatus,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/identifiedBy-2009-04-24,identifiedBy,Identified By,"A list (concatenated and separated) of names of people, groups, or organizations who assigned the scientificName.","Example: ""James L. Patton"", ""Theodore Pappenfuss; Robert Macey""",,http://rs.tdwg.org/dwc/terms/Identification,2009-04-24,superseded,http://rs.tdwg.org/dwc/curatorial/version/IdentifiedBy-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/identifiedBy,DataSets/DataSet/Units/Unit/Identifications/Identification/Identifiers/IdentifiersText,
http://rs.tdwg.org/dwc/terms/version/identifiedBy-2009-08-24,identifiedBy,Identified By,"A list (concatenated and separated) of names of people, groups, or organizations who assigned the Taxon to the subject.","Examples: ""James L. Patton"", ""Theodore Pappenfuss; Robert Macey""",,http://rs.tdwg.org/dwc/terms/Identification,2009-08-24,superseded,http://rs.tdwg.org/dwc/terms/version/identifiedBy-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/identifiedBy,DataSets/DataSet/Units/Unit/Identifications/Identification/Identifiers/IdentifiersText,
http://rs.tdwg.org/dwc/terms/version/identifiedBy-2014-10-23,identifiedBy,Identified By,"A list (concatenated and separated) of names of people, groups, or organizations who assigned the Taxon to the subject.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""James L. Patton"", ""Theodore Pappenfuss | Robert Macey"".",,http://rs.tdwg.org/dwc/terms/Identification,2014-10-23,superseded,http://rs.tdwg.org/dwc/terms/version/identifiedBy-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/identifiedBy,DataSets/DataSet/Units/Unit/Identifications/Identification/Identifiers/IdentifiersText,
http://rs.tdwg.org/dwc/terms/version/identifiedBy-2017-10-06,identifiedBy,Identified By,"A list (concatenated and separated) of names of people, groups, or organizations who assigned the Taxon to the subject.",Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`James L. Patton`, `Theodore Pappenfuss | Robert Macey`",http://rs.tdwg.org/dwc/terms/Identification,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/identifiedBy-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/identifiedBy,DataSets/DataSet/Units/Unit/Identifications/Identification/Identifiers/IdentifiersText,simple
http://rs.tdwg.org/dwc/terms/version/identifiedByID-2021-07-15,identifiedByID,Identified By ID,"A list (concatenated and separated) of the globally unique identifier for the person, people, groups, or organizations responsible for assigning the Taxon to the subject.","Recommended best practice is to provide a single identifier that disambiguates the details of the identifying agent. If a list is used, the order of the identifiers on the list should not be assumed to convey any semantics. Recommended best practice is to separate the values in a list with space vertical bar space ( | ).","`https://orcid.org/0000-0002-1825-0097` (for an individual), `https://orcid.org/0000-0002-1825-0097 | https://orcid.org/0000-0002-1825-0098` (for a list of people). ",http://rs.tdwg.org/dwc/terms/Identification,2021-07-15,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/identifiedByID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/individualCount-2009-04-24,individualCount,Individual Count,The number of individuals represented present at the time of the Occurrence.,"Examples: ""1"", ""25""",,http://rs.tdwg.org/dwc/terms/Occurrence,2009-04-24,superseded,http://rs.tdwg.org/dwc/curatorial/version/IndividualCount-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/individualCount,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/LowerValue,
http://rs.tdwg.org/dwc/terms/version/individualCount-2017-10-06,individualCount,Individual Count,The number of individuals represented present at the time of the Occurrence.,,"`0`, `1`, `25`",http://rs.tdwg.org/dwc/terms/Occurrence,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/individualCount-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/individualCount,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/LowerValue,simple
http://rs.tdwg.org/dwc/terms/version/individualCount-2021-07-15,individualCount,Individual Count,The number of individuals present at the time of the Occurrence.,,"`0`, `1`, `25`",http://rs.tdwg.org/dwc/terms/Occurrence,2021-07-15,superseded,http://rs.tdwg.org/dwc/terms/version/individualCount-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/individualCount,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/LowerValue,simple
http://rs.tdwg.org/dwc/terms/version/individualID-2009-04-24,individualID,Individual ID,An identifier for an individual or named group of individual organisms represented in the Occurrence. Meant to accommodate resampling of the same individual or group for monitoring purposes. May be a global unique identifier or an identifier specific to a data set.,"Examples: ""U.amer. 44"", ""Smedley"", ""Orca J 23""",,http://rs.tdwg.org/dwc/terms/Occurrence,2009-04-24,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/individualID,DataSets/DataSet/Units/Unit/Identifications/Identification/Result/TaxonIdentified/ScientificName/NameAtomised/Zoological/NamedIndividual or DataSets/DataSet/Units/Unit/ObservationUnit/ObservationUnitIdentifiers/ObservationUnitIdentifier or DataSets/DataSet/Units/Unit/SpecimenUnit/Accessions/AccessionNumber,
http://rs.tdwg.org/dwc/terms/version/informationWithheld-2009-04-24,informationWithheld,Information Withheld,"Additional information that exists, but that has not been shared in the given record.","Examples: ""location information not given for endangered species"", ""collector identities withheld"", ""ask about tissue samples""",,,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/InformationWithheld-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/informationWithheld,DataSets/DataSet/Units/Unit/InformationWithheld,
http://rs.tdwg.org/dwc/terms/version/informationWithheld-2017-10-06,informationWithheld,Information Withheld,"Additional information that exists, but that has not been shared in the given record.",,"`location information not given for endangered species`, `collector identities withheld | ask about tissue samples`",,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/informationWithheld-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/informationWithheld,DataSets/DataSet/Units/Unit/InformationWithheld,simple
http://rs.tdwg.org/dwc/terms/version/infragenericEpithet-2021-07-15,infragenericEpithet,Infrageneric Epithet,The infrageneric part of a binomial name at ranks above species but below genus.,"The term infragenericEpithet should be used in conjunction with genericName, specificEpithet, infraspecificEpithet, taxonRank and scientificNameAuthorship to represent the individual elements of the complete scientificName. It can be used to indicate the subgenus placement of a species, which in zoology is often given in parentheses. Can also be used to share infrageneric names such as botanical sections (e.g., `Vicia sect. Cracca`).","`Abacetillus` (for scientificName ""Abacetus (Abacetillus) ambiguus"", `Cracca` (for scientificName ""Vicia sect. Cracca"")",http://rs.tdwg.org/dwc/terms/Taxon,2021-07-15,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/infragenericEpithet,DataSets/DataSet/Units/Unit/Identifications/Identification/Result/TaxonIdentified/ScientificName/NameAtomised/Bacterial/Subgenus (for bacterial names) or  DataSets/DataSet/Units/Unit/Identifications/Identification/Result/TaxonIdentified/ScientificName/NameAtomised/Zoological/Subgenus (for zoological names) or DataSets/DataSet/Units/Unit/Identifications/Identification/Result/TaxonIdentified/ScientificName/NameAtomised/Botanical/FirstEpithet (for botanical names),simple
http://rs.tdwg.org/dwc/terms/version/infraspecificEpithet-2009-04-24,infraspecificEpithet,Infraspecific Epithet,The name of the second or subspecies epithet of the scientificName.,"Example: ""oxyadenia""",,http://rs.tdwg.org/dwc/terms/Taxon,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/InfraspecificEpithet-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/infraspecificEpithet,{DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Bacterial/SubspeciesEpithet or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/SecondEpithet or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Zoological/SubspeciesEpithet},
http://rs.tdwg.org/dwc/terms/version/infraspecificEpithet-2009-08-24,infraspecificEpithet,Infraspecific Epithet,"The name of the lowest or terminal infraspecific epithet of the scientificName, excluding any rank designation.","Examples: ""concolor"", ""oxyadenia"", ""sayi""",,http://rs.tdwg.org/dwc/terms/Taxon,2009-08-24,superseded,http://rs.tdwg.org/dwc/terms/version/infraspecificEpithet-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/infraspecificEpithet,{DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Bacterial/SubspeciesEpithet or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/SecondEpithet or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Zoological/SubspeciesEpithet},
http://rs.tdwg.org/dwc/terms/version/infraspecificEpithet-2017-10-06,infraspecificEpithet,Infraspecific Epithet,"The name of the lowest or terminal infraspecific epithet of the scientificName, excluding any rank designation.",,"`concolor`, `oxyadenia`, `sayi`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/infraspecificEpithet-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/infraspecificEpithet,{DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Bacterial/SubspeciesEpithet or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/SecondEpithet or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Zoological/SubspeciesEpithet},simple
