iri,label,definition,comments,examples,organized_in,issued,status,replaces,rdf_type,term_iri,abcd_equivalence,flags
http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2014-10-23,Measurement or Fact,A measurement of or fact about an rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource).,"Resources can be thought of as identifiable records or instances of classes and may include, but need not be limited to Occurrences, Organisms, MaterialSamples, Events, Locations, GeologicalContexts, Identifications, or Taxa. Examples: The weight of an organism in grams. The number of placental scars. For discussion see http://terms.tdwg.org/wiki/dwc:MeasurementOrFact.",,,2014-10-23,superseded,http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2009-04-24,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,Datasets/Dataset/Units/Unit/MeasurementsOrFacts or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts,
http://rs.tdwg.org/dwc/terms/version/measurementRemarks-2009-04-24,Measurement Remarks,Comments or notes accompanying the MeasurementOrFact.,Example: `tip of tail missing`. For discussion see http://terms.tdwg.org/wiki/dwc:measurementRemarks.,,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementRemarks-2009-04-24|http://rs.tdwg.org/dwc/terms/version/eventMeasurementRemarks-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/measurementRemarks,not in ABCD,
http://rs.tdwg.org/dwc/terms/version/measurementType-2009-04-24,Measurement Type,"The nature of the measurement, fact, characteristic, or assertion. Recommended best practice is to use a controlled vocabulary.","Recommended best practice is to use a controlled vocabulary. Examples: `tail length`, `temperature`, `trap line length`, `survey area`, `trap type`. For discussion see http://terms.tdwg.org/wiki/dwc:measurementType.",,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementType-2009-04-24|http://rs.tdwg.org/dwc/terms/version/eventMeasurementType-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/measurementType,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Parameter or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Parameter,
http://rs.tdwg.org/dwc/terms/version/measurementUnit-2009-04-24,Measurement Unit,The units associated with the measurementValue. Recommended best practice is to use the International System of Units (SI).,"Recommended best practice is to use the International System of Units (SI). Examples: `mm`, `C`, `km`, `ha`. For discussion see http://terms.tdwg.org/wiki/dwc:measurementUnit.",,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementUnit-2009-04-24|http://rs.tdwg.org/dwc/terms/version/eventMeasurementUnit-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/measurementUnit,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UnitOfMeasurement or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UnitOfMeasurement,
http://rs.tdwg.org/dwc/terms/version/measurementValue-2009-04-24,Measurement Value,"The value of the measurement, fact, characteristic, or assertion.","Examples: `45`, `20`, `1`, `14.5`, `UV-light`. For discussion see http://terms.tdwg.org/wiki/dwc:measurementValue.",,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementValue-2009-04-24|http://rs.tdwg.org/dwc/terms/version/eventMeasurementValue-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/measurementValue,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/UpperValue,
http://rs.tdwg.org/dwc/terms/version/member-2009-04-24,Member,The full name of the lithostratigraphic member from which the cataloged item was collected.,"Examples: `Lava Dam Member`, `Hellnmaria Member`. For discussion see http://terms.tdwg.org/wiki/dwc:member.",,http://rs.tdwg.org/dwc/terms/GeologicalContext,2009-04-24,superseded,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/Member-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/member,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/minimumDepthInMeters-2009-04-24,Minimum Depth In Meters,"The lesser depth of a range of depth below the local surface, in meters.",Example: `100`. For discussion see http://terms.tdwg.org/wiki/dwc:minimumDepthInMeters.,,http://purl.org/dc/terms/Location,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/MinimumDepthInMeters-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/minimumDepthInMeters,DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/LowerValue,simple
http://rs.tdwg.org/dwc/terms/version/minimumDistanceAboveSurfaceInMeters-2009-04-24,Minimum Distance Above Surface In Meters,"The lesser distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation.","Example: 1.5 meter sediment core from the bottom of a lake (at depth 20m) at 300m elevation: `300m` (verbatimElevation), `300` (minimumElevationInMeters), `300` (maximumElevationInMeters), `20m` (verbatimDepth), `20` (minimumDepthInMeters), `20` (maximumDepthInMeters), `0` (minimumDistanceAboveSurfaceInMeters), `-1.5` (maximumDistanceAboveSurfaceInMeters). For discussion see http://terms.tdwg.org/wiki/dwc:minimumDistanceAboveSurfaceInMeters.",,http://purl.org/dc/terms/Location,2009-04-24,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters,DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/LowerValue,simple
http://rs.tdwg.org/dwc/terms/version/minimumElevationInMeters-2009-04-24,Minimum Elevation In Meters,"The lower limit of the range of elevation (altitude, usually above sea level), in meters.",Example: `100`. For discussion see http://terms.tdwg.org/wiki/dwc:minimumElevationInMeters.,,http://purl.org/dc/terms/Location,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/MinimumElevationInMeters-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/minimumElevationInMeters,DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/LowerValue,simple
http://rs.tdwg.org/dwc/terms/version/month-2009-04-24,Month,The ordinal month in which the Event occurred.,"Examples: `1` (=January), `10` (=October). For discussion see http://terms.tdwg.org/wiki/dwc:month.",,http://rs.tdwg.org/dwc/terms/Event,2009-04-24,superseded,http://digir.net/schema/conceptual/darwin/2003/1.0/version/MonthCollected-2003-06-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/month,accessible from DataSets/DataSet/Units/Unit/Gathering/ISODateTimeBegin,simple
http://rs.tdwg.org/dwc/terms/version/municipality-2009-08-24,Municipality,"The full, unabbreviated name of the next smaller administrative region than county (city, municipality, etc.) in which the Location occurs. Do not use this term for a nearby named place that does not contain the actual location.",Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Examples: `Holzminden`. For discussion see http://terms.tdwg.org/wiki/dwc:municipality.,,http://purl.org/dc/terms/Location,2009-08-24,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/municipality,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName,simple
http://rs.tdwg.org/dwc/terms/version/nameAccordingTo-2009-09-21,Name According To,"The reference to the source in which the specific taxon concept circumscription is defined or implied - traditionally signified by the Latin ""sensu"" or ""sec."" (from secundum, meaning ""according to""). For taxa that result from identifications, a reference to the keys, monographs, experts and other sources should be given.","Example: `McCranie, J. R., D. B. Wake, and L. D. Wilson. 1996. The taxonomic status of Bolitoglossa schmidti, with comments on the biology of the Mesoamerican salamander Bolitoglossa dofleini (Caudata: Plethodontidae). Carib. J. Sci. 32:395-398.`, `Werner Greuter 2008`, `Lilljeborg 1861, Upsala Univ. Arsskrift, Math. Naturvet., pp. 4, 5`. For discussion see http://terms.tdwg.org/wiki/dwc:nameAccordingTo.",,http://rs.tdwg.org/dwc/terms/Taxon,2009-09-21,superseded,http://rs.tdwg.org/dwc/terms/version/taxonAccordingTo-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/nameAccordingTo,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/nameAccordingToID-2009-09-21,Name According To ID,An identifier for the source in which the specific taxon concept circumscription is defined or implied. See nameAccordingTo.,Example: `https://doi.org/10.1016/S0269-915X(97)80026-2`. For discussion see http://terms.tdwg.org/wiki/dwc:nameSccordingToID.,,http://rs.tdwg.org/dwc/terms/Taxon,2009-09-21,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/nameAccordingToID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/namePublicationID-2009-05-18,Name Publication ID,A resolvable globally unique identifier for the original publication of the scientificName.,,,,2009-05-18,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/namePublicationID,,
http://rs.tdwg.org/dwc/terms/version/namePublishedIn-2009-04-24,Name Published In,A full reference to the original publication of the scientificName.,"Examples: `Pearson O. P., and M. I. Christie. 1985. Historia Natural, 5(37):388`, `Forel, Auguste, Diagnosies provisoires de quelques espèces nouvelles de fourmis de Madagascar, récoltées par M. Grandidier., Annales de la Societe Entomologique de Belgique, Comptes-rendus des Seances 30, 1886`. For discussion see http://terms.tdwg.org/wiki/dwc:namePublishedIn.",,http://rs.tdwg.org/dwc/terms/Taxon,2009-04-24,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/namePublishedIn,DataSets/DataSet/Units/Unit/SpecimenUnit/NomenclaturalTypeDesignations/NomenclaturalTypeDesignation/NomenclaturalReference/TitleCitation,simple
http://rs.tdwg.org/dwc/terms/version/namePublishedIn-2009-09-21,Name Published In,A reference for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.,"Examples: `Pearson O. P., and M. I. Christie. 1985. Historia Natural, 5(37):388`, `Forel, Auguste, Diagnosies provisoires de quelques espèces nouvelles de fourmis de Madagascar, récoltées par M. Grandidier., Annales de la Societe Entomologique de Belgique, Comptes-rendus des Seances 30, 1886`. For discussion see http://terms.tdwg.org/wiki/dwc:namePublishedIn.",,http://rs.tdwg.org/dwc/terms/Taxon,2009-09-21,superseded,http://rs.tdwg.org/dwc/terms/version/namePublishedIn-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/namePublishedIn,DataSets/DataSet/Units/Unit/SpecimenUnit/NomenclaturalTypeDesignations/NomenclaturalTypeDesignation/NomenclaturalReference/TitleCitation,simple
http://rs.tdwg.org/dwc/terms/version/namePublishedInID-2009-09-21,Name Published In ID,An identifier for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.,Example: `http://hdl.handle.net/10199/7`. For discussion see http://terms.tdwg.org/wiki/dwc:namePublishedInID.,,http://rs.tdwg.org/dwc/terms/Taxon,2009-09-21,superseded,http://rs.tdwg.org/dwc/terms/version/namePublicationID-2009-05-18,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/namePublishedInID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/namePublishedInYear-2011-10-16,Name Published In Year,The four-digit year in which the scientificName was published.,"Examples: `1915`, `2008`. For discussion see http://terms.tdwg.org/wiki/dwc:namePublishedInYear.",,http://rs.tdwg.org/dwc/terms/Taxon,2011-10-16,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/namePublishedInYear,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/nomenclaturalCode-2009-04-24,Nomenclatural Code,The nomenclatural code under which the scientificName is constructed. Recommended best practice is to use a controlled vocabulary.,"Recommended best practice is to use a controlled vocabulary. Examples: `ICN`, `ICZN`, `BC`, `ICNCP`, `BioCode`, `ICZN | ICBN`. For discussion see http://terms.tdwg.org/wiki/dwc:nomenclaturalCode.",,http://rs.tdwg.org/dwc/terms/Taxon,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/NomenclaturalCode-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/nomenclaturalCode,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/Code,simple
http://rs.tdwg.org/dwc/terms/version/nomenclaturalCode-2009-09-21,Nomenclatural Code,The nomenclatural code (or codes in the case of an ambiregnal name) under which the scientificName is constructed. Recommended best practice is to use a controlled vocabulary.,"Recommended best practice is to use a controlled vocabulary. Examples: `ICN`, `ICZN`, `BC`, `ICNCP`, `BioCode`, `ICZN | ICBN`. For discussion see http://terms.tdwg.org/wiki/dwc:nomenclaturalCode.",,http://rs.tdwg.org/dwc/terms/Taxon,2009-09-21,superseded,http://rs.tdwg.org/dwc/terms/version/nomenclaturalCode-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/nomenclaturalCode,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/Code,simple
http://rs.tdwg.org/dwc/terms/version/nomenclaturalStatus-2009-04-24,Nomenclatural Status,The status related to the original publication of the name and its conformance to the relevant rules of nomenclature. It is based essentially on an algorithm according to the business rules of the code. It requires no taxonomic opinion.,"Examples: `nom. ambig.`, `nom. illeg.`, `nom. subnud.`. For discussion see http://terms.tdwg.org/wiki/dwc:nomenclaturalStatus.",,http://rs.tdwg.org/dwc/terms/Taxon,2009-04-24,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/nomenclaturalStatus,(DataSets/DataSet/Units/Unit/SpecimenUnit/NomenclaturalTypeDesignations/NomenclaturalTypeDesignation/NomenclaturalReference/TitleCitation) pro parte,simple
http://rs.tdwg.org/dwc/terms/version/Occurrence-2009-04-29,Occurrence,"The category of information pertaining to evidence of an occurrence in nature, in a collection, or in a dataset (specimen, observation, etc.).",Examples: A wolf pack on the shore of Kluane Lake in 1988. A virus in a plant leaf in a the New York Botanical Garden at 15:29 on 2014-10-23. A fungus in Central Park in the summer of 1929. For discussion see http://terms.tdwg.org/wiki/dwc:Occurrence.,,,2009-04-29,superseded,http://rs.tdwg.org/dwc/terms/version/Sample-2008-11-19,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/Occurrence,DataSets/DataSet/Units/Unit,
http://rs.tdwg.org/dwc/terms/version/Occurrence-2014-10-23,Occurrence,An existence of an Organism (sensu http://rs.tdwg.org/dwc/terms/Organism) at a particular place at a particular time.,,A wolf pack on the shore of Kluane Lake in 1988. A virus in a plant leaf in a the New York Botanical Garden at 15:29 on 2014-10-23. A fungus in Central Park in the summer of 1929.,,2014-10-23,superseded,http://rs.tdwg.org/dwc/terms/version/Occurrence-2009-04-29,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/Occurrence,DataSets/DataSet/Units/Unit,
